sensor_1,sensor_2,sensor_3
37.454011884736246,96.99120461072704,33.15646990671938
95.07143064099162,9.668033442848877,85.50302016199352
73.1993941811405,67.81608185745559,20.707580921085523
59.86584841970366,45.20869276106539,7.115828517343282
15.601864044243651,87.92553602689539,6.90075926128163
15.599452033620265,19.103714624640055,94.07845205031079
5.8083612168199465,70.92848773630993,50.69204379618346
86.61761457749351,85.75425651796552,40.941207181701834
60.11150117432088,96.68060927048023,81.08785810079185
70.80725777960456,70.82002124971116,83.5825927910516
2.0584494295802447,52.488243927091126,33.21910331156046
96.99098521619943,64.8305054328973,69.36180574737952
83.24426408004217,90.21070540477977,77.11228158518865
21.233911067827616,60.654965812754234,65.46506868659546
18.182496720710063,6.9057870724639665,15.159507480009937
18.34045098534338,97.23429361755058,87.5883083517057
30.42422429595377,73.36364253675603,53.90945527360087
52.475643163223786,72.33299732771269,28.24724263700037
43.194501864211574,26.518960967342625,42.52281854376939
29.122914019804192,71.1088232758559,3.757109039890738
61.18528947223795,44.87453896145773,12.786680122241755
13.949386065204184,70.87815812785661,76.55467505158609
29.214464853521815,16.67981383694587,0.0011634755366141114
36.63618432936917,72.06952868895614,41.65658284822922
45.606998421703594,106.48964417822849,52.251018108558846
78.51759613930136,11.63148395418099,5.4634420000972295
19.967378215835975,104.78839144046286,97.30781629723329
51.42344384136116,48.02109616696755,22.612533124967193
59.24145688620425,94.66355623764164,30.419871963628086
4.645041271999773,86.08320493212362,30.39425122550273
60.75448519014384,64.801212623889,23.04166621173499
17.052412368729154,82.19787288193575,0.1473822086311416
6.505159298527952,96.45626000950497,72.93447940879963
94.88855372533332,49.26882582803361,96.68454997992853
96.56320330745594,41.806489154883536,22.429348328504506
80.83973481164611,76.10913246409378,66.30471918034225
30.46137691733707,90.37920294572896,74.18963269587151
9.767211400638388,86.06608371784148,84.84253790905247
68.42330265121569,89.85999632735184,42.262919701360914
44.01524937396013,53.876077271916,30.293090564042924
12.203823484477883,92.3382887162455,32.52951340230311
49.51769101112702,22.81085509906,71.26213330985128
3.4388521115218396,65.47185756646012,81.6779466505636
90.9320402078782,11.829682766276393,18.161396775660265
25.87799816000169,43.941094794188054,37.09410081577652
66.2522284353982,48.35514234441617,90.19401967491501
31.171107608941096,51.550473288996336,80.66935196947392
52.00680211778108,81.7018349746911,98.48584027624759
54.67102793432797,51.230486651640206,75.42482596820807
18.485445552552704,57.46121063499968,39.319520102792225
96.95846277645586,36.56100098727326,59.06378339946377
77.51328233611146,50.34403278837652,66.10142542473203
93.9498941564189,35.955567273278106,7.845581631712395
89.48273504276489,20.755392524432004,54.44969591038651
59.78999788110851,73.98525974224208,70.93208284726096
92.18742350231169,80.66364565013535,16.732130400106037
8.84925020519195,75.99069190722555,78.06317174255571
19.59828624191452,60.58764082264423,58.37727805141116
4.522728891053807,52.41064324905646,95.22217856975946
32.53303307632643,100.95647118789176,4.24222982068917
38.8677289689482,66.71950105224869,26.5326137555467
27.134903177389592,62.91486556080743,60.15538792998241
82.87375091519293,17.74334278458131,29.65599122059307
35.67533266935893,49.48344527473339,71.44241640712423
28.093450968738075,53.554783922523285,75.9005282521931
54.26960831582485,55.591058783731754,10.251596406647446
14.092422497476264,73.89654185947713,51.38544642067677
80.21969807540397,69.40701650519111,50.889055559105586
7.455064367977082,77.00162831363149,36.92807702155411
98.68869366005173,92.8606709480317,93.29248625696721
77.22447692966574,97.82898183932107,82.75063198732212
19.87156815341724,88.49758564613293,69.72093819096368
0.5522117123602399,112.38929464094849,71.43266357349975
81.54614284548342,18.80857800816485,46.17161438131191
70.68573438476172,36.70823201220155,92.09945210965759
72.90071680409874,18.028525622143544,69.45954272532853
77.12703466859458,82.15817780554747,72.89810616558164
7.4044651734090365,107.34886638871345,86.16909037873452
35.84657285442726,42.02575699508593,27.4071589342191
11.586905952512971,110.50928295787641,80.7070903866703
86.31034258755935,23.957429161580485,19.524060295649203
62.329812682755794,111.49569086207677,34.53419522448878
33.08980248526492,53.332267898897314,33.56104542698427
6.355835028602364,28.426483181338632,97.85254683891405
31.09823217156622,66.98244548615554,85.65372237479268
32.518332202674706,44.18024222410099,70.11698615902597
72.96061783380641,47.0936174563761,72.70567616153902
63.75574713552131,49.435471445128925,56.20727944025711
88.72127425763266,99.10559896710444,94.70906671085191
47.22149251619493,72.81203897456024,49.62587528823615
11.959424593830171,50.11593329212921,38.05177098698945
71.3244787222995,80.10412648291805,16.3035336931591
76.07850486168974,90.76771652314989,78.6205652261058
56.127719756949624,46.493250476390045,73.44439320755914
77.0967179954561,60.6602471051218,38.43550385241349
49.379559636439076,31.564703694882333,2.519341395922936
52.27328293819941,37.558043914359075,83.89973277180107
42.75410183585496,87.61815320323151,1.1417983454073632
2.541912674409519,37.70969344879824,70.3699779629051
10.789142699330444,72.13790845347089,97.02571097260571
3.142918568673425,90.57811743999676,43.766132814820345
63.64104112637804,30.409304502252176,23.497340499595275
31.435598107632668,76.49714552938599,70.48710100433817
50.85706911647028,45.462695199578306,81.71281420155852
90.7566473926093,116.13577168343993,54.64303160778473
24.929222914887493,68.23048314631482,96.70352752561462
41.038292303562976,100.50416840839513,5.166872165796111
75.55511385430486,74.95271764412989,50.479559830452814
22.879816549162246,24.292616894544892,71.845394732255
7.697990982879299,83.28394741748178,86.2640471149179
28.9751452913768,115.12273302619138,17.925561190779003
16.122128725400444,80.15330984110746,80.00034817636814
92.96976523425731,101.91688098428537,55.27070757185453
80.8120379564417,108.4206456524141,39.65536819899632
63.34037565104234,42.80611746210987,13.171502857909356
87.14605901877177,41.196902240464865,86.52957589089124
80.36720768991145,81.08093325525032,15.727320817971535
18.657005888603585,61.07223746069667,30.978785920909925
89.25589984899777,103.93821946284625,29.004553196243688
53.93422419156507,109.93324614042552,87.14140341908544
80.74401551640625,55.248066370154675,67.2702994208898
89.60912999234932,43.564133821591426,79.66813971913723
31.800347497186387,97.89693935073964,25.046789879249896
11.005192452767677,47.28846801595321,62.48740996069989
22.793516254194166,102.02894673495362,57.17459831437487
42.71077886262563,62.097172252747804,83.28303767882711
81.80147659224932,86.43035893491319,90.60870604812605
86.07305832563435,29.177121888447516,1.2156771477386807
0.6952130531190703,81.95395385503508,67.40199190587927
51.07473025775657,64.68544026076243,5.1835799119729025
41.7411003148779,78.10640128574147,54.88586650773559
22.210781047073024,36.180102097487435,28.76327290436782
11.98653673336828,92.99543886361496,30.67765995221412
33.7615171403628,105.5134255019212,35.29585034523566
94.29097039125192,40.82963582854693,62.12924490496101
32.320293202075526,28.645349215761584,33.40499656687692
51.87906217433661,21.352305678755094,73.26990505902803
70.30189588951778,83.09648260032762,40.45273855738697
36.3629602379294,79.51597093218592,6.835320030995861
97.17820827209607,73.37991056656784,78.37598424841073
96.24472949421113,41.80486670401015,28.5758324592706
25.178229582536417,57.59714962460407,43.276687959926264
49.72485058923854,77.84700165209259,68.54438832219016
30.087830981676966,67.9653179805312,33.2456157148712
28.484049437746762,116.9529153294317,5.658565614671563
3.6886947354532795,31.700559102016022,37.39210470128136
60.956433397989684,87.44977186559838,94.44485826943034
50.26790232288615,58.242461386635995,64.17343972985582
5.147875124998935,60.50237377900699,67.1479148667207
27.864646423661142,89.31060091594273,63.22821536376399
90.82658859666537,86.6594613180403,19.899213895943678
23.95618906669724,116.40310323633474,41.833386410228016
14.48948720912231,29.97525306015247,75.09397983633183
48.9452760277563,27.40179923764868,10.137289755315916
98.56504541106007,89.27644413961582,27.785277608971228
24.20552715115004,74.5297288390422,27.631910846585363
67.21355474058785,43.952354359774176,43.2018927594506
76.16196153287176,24.320280914196466,98.0368740942185
23.763754399239968,24.783061541958524,6.750254668382194
72.82163486118596,105.4720839917888,51.870099438059505
36.77831327192532,35.072388042004455,17.936468201221047
63.23058305935795,48.05240225276411,97.06765454097442
63.35297107608947,38.20744107870343,11.33035047274642
53.57746840747585,50.86498410147032,40.36010023615913
9.02897700544083,22.128322386320647,73.78849848346061
83.5302495589238,66.90956838415016,70.45544280274453
32.07800649717358,21.579598645984216,42.272863689393226
18.651851039985424,94.66588365774936,34.652416795271826
4.077514155476392,37.8105055870211,39.76123785528706
59.08929431882418,68.24676419091202,26.42762631586393
67.75643618422824,102.05700505618981,20.53329387067998
1.6587828927856152,78.93764296207584,48.303969755889
51.2093058299281,66.94381913437854,26.853375606760732
22.649577519793795,45.87691387087871,28.746166489725013
64.51727904094498,46.53663110634851,65.67560634745571
17.436642900499145,79.97547972713241,96.85373316998923
69.09377381024659,112.22854840021193,60.363720055937506
38.67353463005374,78.78388398228331,7.697946706496628
93.67299887367345,68.16122556469257,7.558361385406698
13.752094414599325,85.22846172582501,95.1423220845566
34.10663510502585,58.46214924316486,29.729079030733363
11.347352124058908,17.731692875119304,9.206698608247542
92.46936182785628,67.72074738468658,59.90445871503815
87.7339353380981,107.0249817423637,62.36487782902661
25.79416277151556,28.561959495833946,64.85048201186882
65.99840460341791,79.7992353641645,26.74020278575413
81.72222002012158,30.657110215923616,1.5110684214475034
55.52008115994623,63.909464306174826,96.50153694544719
52.965057835600646,19.755300562521946,25.089304569110247
24.18522909004517,54.88376036731454,67.60262880525475
9.310276780589922,85.22010873026062,70.66298698787095
89.72157579533267,44.11618223781032,61.00074170794857
90.04180571633304,75.60364838643613,31.290739421364822
63.31014572732679,88.40915791702122,27.109625376406576
33.90297910487007,101.33191742878081,59.76682827027031
34.92095746126609,31.826653348293416,86.60956336116915
72.59556788702393,48.04073108280993,94.67337289233956
89.71102599525771,23.09586876139346,10.590580440375764
88.70864242651173,106.84622839070462,15.482861259771985
77.98755458576238,100.0401180596241,94.47362587830797
64.20316461542878,61.07645954266074,73.65352283347926
8.413996499504883,91.02343343789039,88.29938248297731
16.162871409461378,58.65394179868531,20.263263413534315
89.85541885270793,68.65348613041537,58.758587110940184
60.642905965958995,14.942917834366547,70.11395944174737
0.9197051616629648,81.2919090804637,68.01118854469726
10.147154286603211,18.269494224158812,40.81516908666981
